Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-01,2021,12,1,,12.5,,8.8,,10.7,,7.3,,0,,1.7,,0,,1.7,,,,16,,56,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-02,2021,12,2,,10.4,,1.8,,6.1,,11.9,,0,,0,,0,,0,,,,28,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-03,2021,12,3,,6.3,,-1.9,,2.2,,15.8,,0,,0,,0,,0,,,,29,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-04,2021,12,4,,5.2,,1.7,,3.5,,14.5,,0,,2.7,,0,,2.7,,,,29,,43,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-05,2021,12,5,,4.4,,-2.5,,1,,17,,0,,0,,0,,0,,,,29,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-06,2021,12,6,,3.8,,0.1,,2,,16,,0,,3.8,,2.4,,6.2,,1,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-07,2021,12,7,,7,,2.5,,4.8,,13.2,,0,,3.4,,0,,3.4,,,,8,,36,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-08,2021,12,8,,8.4,,0.3,,4.4,,13.6,,0,,0,T,0,,0,T,,,28,,65,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-09,2021,12,9,,6.2,,-0.2,,3,,15,,0,,0.6,,0,,0.6,,,,32,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-10,2021,12,10,,6.6,,-1.1,,2.8,,15.2,,0,,11.3,,0,,11.3,,,,13,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-11,2021,12,11,,8.3,,1.4,,4.9,,13.1,,0,,5.6,,0,,5.6,,,,16,,53,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-12,2021,12,12,,5.1,,1.1,,3.1,,14.9,,0,,3.9,,0,,3.9,,,,16,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-13,2021,12,13,,5.9,,2,,4,,14,,0,,8.4,,0,,8.4,,,,8,,47,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-14,2021,12,14,,4.7,,0.4,,2.6,,15.4,,0,,0.8,,0,,0.8,,,,9,,38,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-15,2021,12,15,,7.3,,2.5,,4.9,,13.1,,0,,0,T,0,,0,T,,,7,,47,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-16,2021,12,16,,6.3,,-0.3,,3,,15,,0,,0.7,,0,,0.7,,,,29,,47,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-17,2021,12,17,,2.2,,-2.1,,0.1,,17.9,,0,,1.9,,0,,1.9,,,,9,,31,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-18,2021,12,18,,7.9,,0.6,,4.3,,13.7,,0,,31.3,,0,,31.3,,,,20,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-19,2021,12,19,,5.8,,-2.5,,1.7,,16.3,,0,,0,,0,,0,,,,31,,31,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-20,2021,12,20,,2.4,,-4.5,,-1.1,,19.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-21,2021,12,21,,1.4,,-6.2,,-2.4,,20.4,,0,,6.5,,0,,6.5,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-22,2021,12,22,,8.9,,0.9,,4.9,,13.1,,0,,3.4,,0,,3.4,,,,14,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-23,2021,12,23,,7,,1.8,,4.4,,13.6,,0,,2.4,,0,,2.4,,,,26,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-24,2021,12,24,,3.6,,0.1,,1.9,,16.1,,0,,5.1,,6.9,,8.7,,1,,10,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-25,2021,12,25,,0.6,,-5.8,,-2.6,,20.6,,0,,0,,2.2,,1.6,,0,T,9,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-26,2021,12,26,,-5.7,,-10.8,,-8.3,,26.3,,0,,0,,4,,3,,2,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-27,2021,12,27,,-7.8,,-15.3,,-11.6,,29.6,,0,,0,,1,,0.8,,1,E,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-28,2021,12,28,,-4.4,,-12.8,,-8.6,,26.6,,0,,0,,0,T,0,T,1,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-29,2021,12,29,,-4.1,,-11.7,,-7.9,,25.9,,0,,0,,0.2,,0,T,3,E,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-30,2021,12,30,,-0.7,,-8.1,,-4.4,,22.4,,0,,,M,19,,,M,16,,7,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2021-12-31,2021,12,31,,-2.5,,-10.9,,-6.7,,24.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-01,2020,1,1,,10.7,,4.9,,7.8,,10.2,,0,,0.8,,0,,0.8,,,,27,,68,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-02,2020,1,2,,6.3,,2.6,,4.5,,13.5,,0,,8,,0,,8,,,,25,,61,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-03,2020,1,3,,12,,4.3,,8.2,,9.8,,0,,16.2,,0,,16.2,,,,14,,55,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-04,2020,1,4,,8.4,,4.9,,6.7,,11.3,,0,,2.8,,0,,2.8,,,,25,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-05,2020,1,5,,8.3,,3.7,,6,,12,,0,,0.8,,0,,0.8,,,,29,,72,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-06,2020,1,6,,5.3,,3.2,,4.3,,13.7,,0,,13.2,,0,,13.2,,,,5,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-07,2020,1,7,,9.7,,4.8,,7.3,,10.7,,0,,17,,0,,17,,,,27,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-08,2020,1,8,,7,,0.7,,3.9,,14.1,,0,,0,T,0,,0,T,,,28,,55,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-09,2020,1,9,,5.2,,-1.8,,1.7,,16.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-10,2020,1,10,,4.5,,0.3,,2.4,,15.6,,0,,10.8,,8.6,,22.8,,1,,7,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-11,2020,1,11,,6.2,,3,,4.6,,13.4,,0,,9.4,,0,,9.4,,,,27,,76,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-12,2020,1,12,,4.4,,-2.5,,1,,17,,0,,8,,4.4,,12.6,,2,E,29,,72,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-13,2020,1,13,,-2.4,,-6.2,,-4.3,,22.3,,0,,0,,1.6,,0.8,,3,,14,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-14,2020,1,14,,-6.2,,-8,,-7.1,,25.1,,0,,0,,4.8,,1.8,,3,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-15,2020,1,15,,0.1,,-7.5,,-3.7,,21.7,,0,,0,,15,,11.4,,6,,10,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-16,2020,1,16,,2.4,,-4.4,,-1,,19,,0,,0.2,,0.2,,0.2,,14,,7,,59,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-17,2020,1,17,,3.2,,-4.7,,-0.8,,18.8,,0,,0,,0,T,0,T,12,,7,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-18,2020,1,18,,5.9,,0.8,,3.4,,14.6,,0,,9.2,,0,T,9.2,,11,,8,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-19,2020,1,19,,9,,4.3,,6.7,,11.3,,0,,4.6,,0,,4.6,,2,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-20,2020,1,20,,9.5,,4.6,,7.1,,10.9,,0,,5.8,,0,,5.8,,,,7,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-21,2020,1,21,,8.9,,5.4,,7.2,,10.8,,0,,8.4,,0,,8.4,,,,15,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-22,2020,1,22,,7.6,,5.3,,6.5,,11.5,,0,,9.8,,0,,9.8,,,,16,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-23,2020,1,23,,10.8,,5.6,,8.2,,9.8,,0,,28.6,,0,,28.6,,,,6,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-24,2020,1,24,,10.7,,5.7,,8.2,,9.8,,0,,9.2,,0,,9.2,,,,20,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-25,2020,1,25,,8.8,,6.5,,7.7,,10.3,,0,,5,,0,,5,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-26,2020,1,26,,11,,6.1,,8.6,,9.4,,0,,4.2,,0,,4.2,,,,13,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-27,2020,1,27,,9.5,,4.5,,7,,11,,0,,4.6,,0,,4.6,,,,12,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-28,2020,1,28,,9.9,,4.6,,7.3,,10.7,,0,,1.6,,0,,1.6,,,,10,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-29,2020,1,29,,10.9,,5.8,,8.4,,9.6,,0,,6.6,,0,,6.6,,,,13,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-30,2020,1,30,,8.6,,4.1,,6.4,,11.6,,0,,6.4,,0,,6.4,,,,10,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-01-31,2020,1,31,,12.3,,6.6,,9.5,,8.5,,0,,34.8,,0,,34.8,,,,18,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-01,2020,2,1,,10.9,,3.2,,7.1,,10.9,,0,,5.8,,0,,5.8,,,,28,,59,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-02,2020,2,2,,6.1,,-1.3,,2.4,,15.6,,0,,1.8,,0,,1.8,,,,14,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-03,2020,2,3,,4.6,,-0.2,,2.2,,15.8,,0,,0,T,0,,0,T,,,30,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-04,2020,2,4,,1.5,,-0.5,,0.5,,17.5,,0,,2.2,,10.8,,13,,3,E,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-05,2020,2,5,,4.8,,0.6,,2.7,,15.3,,0,,14,,0,,14,,2,E,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-06,2020,2,6,,5.3,,3.4,,4.4,,13.6,,0,,8.6,,0,,8.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-07,2020,2,7,,8.1,,3.2,,5.7,,12.3,,0,,3.6,,0,,3.6,,,,19,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-08,2020,2,8,,8,,2.4,,5.2,,12.8,,0,,0.2,,0,,0.2,,,,29,,50,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-09,2020,2,9,,5.6,,-1.7,,2,,16,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-10,2020,2,10,,7.2,,0.2,,3.7,,14.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-11,2020,2,11,,9.8,,2,,5.9,,12.1,,0,,0,,0,,0,,,,17,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-12,2020,2,12,,7.7,,5,,6.4,,11.6,,0,,0.8,,0,,0.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-13,2020,2,13,,9.1,,4.5,,6.8,,11.2,,0,,1.4,,0,,1.4,,,,24,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-14,2020,2,14,,8.3,,1.8,,5.1,,12.9,,0,,1.4,,0,,1.4,,,,22,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-15,2020,2,15,,7.1,,3,,5.1,,12.9,,0,,9.2,,0,,9.2,,,,26,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-16,2020,2,16,,8.4,,3,,5.7,,12.3,,0,,0,T,0,,0,T,,,28,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-17,2020,2,17,,7.3,,-0.8,,3.3,,14.7,,0,,0,,0,,0,,,,27,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-18,2020,2,18,,6.6,,-2.2,,2.2,,15.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-19,2020,2,19,,6.7,,-2.7,,2,,16,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-20,2020,2,20,,8.2,,-3.1,,2.6,,15.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-21,2020,2,21,,11,,-1.7,,4.7,,13.3,,0,,0,T,0,,0,T,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-22,2020,2,22,,8.1,,4.2,,6.2,,11.8,,0,,8.2,,0,,8.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-23,2020,2,23,,8.8,,4.1,,6.5,,11.5,,0,,9.8,,0,,9.8,,,,27,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-24,2020,2,24,,7.7,,4.1,,5.9,,12.1,,0,,1.2,,0,,1.2,,,,27,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-25,2020,2,25,,7,,3.3,,5.2,,12.8,,0,,1,,0,,1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-26,2020,2,26,,9.2,,3.4,,6.3,,11.7,,0,,1.8,,0,,1.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-27,2020,2,27,,9.4,,6,,7.7,,10.3,,0,,4.4,,0,,4.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-28,2020,2,28,,7.9,,4.9,,6.4,,11.6,,0,,4,,0,,4,,,,18,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-02-29,2020,2,29,,8.6,,4.3,,6.5,,11.5,,0,,1.2,,0,,1.2,,,,28,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-01,2020,3,1,,7,,-0.4,,3.3,,14.7,,0,,0.8,,0,,0.8,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-02,2020,3,2,,6,,3.5,,4.8,,13.2,,0,,14.8,,0,,14.8,,,,6,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-03,2020,3,3,,8.4,,2.2,,5.3,,12.7,,0,,1.4,,0,,1.4,,,,16,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-04,2020,3,4,,10.2,,4.1,,7.2,,10.8,,0,,0,,0,,0,,,,23,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-05,2020,3,5,,8.4,,5.1,,6.8,,11.2,,0,,2.4,,0,,2.4,,,,10,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-06,2020,3,6,,,M,,M,,M,,M,,M,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-07,2020,3,7,,7.4,,-0.4,,3.5,,14.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-08,2020,3,8,,6.7,,-1.1,,2.8,,15.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-09,2020,3,9,,6.6,,-3.1,,1.8,,16.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-10,2020,3,10,,6.6,,3.2,,4.9,,13.1,,0,,2,,0,,2,,,,7,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-11,2020,3,11,,9.3,,4.2,,6.8,,11.2,,0,,0,T,0,,0,T,,,28,,65,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-12,2020,3,12,,8.5,,0.9,,4.7,,13.3,,0,,0,,0,,0,,,,29,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-13,2020,3,13,,8.7,,1.2,,5,,13,,0,,0,,0,,0,,,,7,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-14,2020,3,14,,,M,,M,,M,,M,,M,0,,0,,0,,,,10,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-15,2020,3,15,,6.6,,-4.5,,1.1,,16.9,,0,,0,,0,,0,,,,30,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-16,2020,3,16,,9.5,,-2.8,,3.4,,14.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-17,2020,3,17,,9.3,,-1.6,,3.9,,14.1,,0,,0,,0,,0,,,,30,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-18,2020,3,18,,11.5,,-1.4,,5.1,,12.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-19,2020,3,19,,11.7,,1.3,,6.5,,11.5,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-20,2020,3,20,,,M,,M,,M,,M,,M,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-21,2020,3,21,,11,,0.2,,5.6,,12.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-22,2020,3,22,,10.7,,2.6,,6.7,,11.3,,0,,0,,0,,0,,,,21,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-23,2020,3,23,,10.1,,4.3,,7.2,,10.8,,0,,1.4,,0,,1.4,,,,21,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-24,2020,3,24,,8.4,,2.5,,5.5,,12.5,,0,,0.2,,0,,0.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-25,2020,3,25,,9.4,,2.4,,5.9,,12.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-26,2020,3,26,,9,,3.8,,6.4,,11.6,,0,,2,,0,,2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-27,2020,3,27,,8.7,,5.7,,7.2,,10.8,,0,,5.6,,0,,5.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-28,2020,3,28,,10.2,,7.1,,8.7,,9.3,,0,,4.8,,0,,4.8,,,,15,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-29,2020,3,29,,13.4,,7.1,,10.3,,7.7,,0,,0.4,,0,,0.4,,,,20,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-30,2020,3,30,,9.5,,4.6,,7.1,,10.9,,0,,5,,0,,5,,,,15,,61,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-03-31,2020,3,31,,10.5,,1.8,,6.2,,11.8,,0,,0,,0,,0,,,,20,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-01,2020,4,1,,8.8,,1.8,,5.3,,12.7,,0,,1.6,,0,,1.6,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-02,2020,4,2,,9.1,,2.5,,5.8,,12.2,,0,,0,T,0,,0,T,,,10,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-03,2020,4,3,,8.8,,3.3,,6.1,,11.9,,0,,0,T,0,,0,T,,,28,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-04,2020,4,4,,9.9,,2.1,,6,,12,,0,,0.8,,0,,0.8,,,,10,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-05,2020,4,5,,10.8,,2.7,,6.8,,11.2,,0,,0,,0,,0,,,,30,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-06,2020,4,6,,11,,0.6,,5.8,,12.2,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-07,2020,4,7,,11.9,,2.7,,7.3,,10.7,,0,,0,,0,,0,,,,28,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-08,2020,4,8,,12.7,,1.3,,7,,11,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-09,2020,4,9,,13,,2.4,,7.7,,10.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-10,2020,4,10,,14.4,,4.1,,9.3,,8.7,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-11,2020,4,11,,14.5,,5.7,,10.1,,7.9,,0,,0,,0,,0,,,,29,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-12,2020,4,12,,14,,0.4,,7.2,,10.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-13,2020,4,13,,14.6,,0.6,,7.6,,10.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-14,2020,4,14,,14.6,,4.1,,9.4,,8.6,,0,,0,,0,,0,,,,22,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-15,2020,4,15,,15.6,,4,,9.8,,8.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-16,2020,4,16,,17.3,,2.9,,10.1,,7.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-17,2020,4,17,,15.5,,6.2,,10.9,,7.1,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-18,2020,4,18,,16.2,,9.7,,13,,5,,0,,0.8,,0,,0.8,,,,20,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-19,2020,4,19,,16.4,,9.2,,12.8,,5.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-20,2020,4,20,,15.4,,6,,10.7,,7.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-21,2020,4,21,,13.8,,7.6,,10.7,,7.3,,0,,0,T,0,,0,T,,,13,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-22,2020,4,22,,11.9,,7.7,,9.8,,8.2,,0,,8.4,,0,,8.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-23,2020,4,23,,15.4,,6.7,,11.1,,6.9,,0,,0,,0,,0,,,,20,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-24,2020,4,24,,13.8,,7.6,,10.7,,7.3,,0,,0.6,,0,,0.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-25,2020,4,25,,16.8,,10.2,,13.5,,4.5,,0,,3.6,,0,,3.6,,,,15,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-26,2020,4,26,,14.9,,5.1,,10,,8,,0,,2,,0,,2,,,,10,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-27,2020,4,27,,15.7,,8.7,,12.2,,5.8,,0,,1.4,,0,,1.4,,,,12,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-28,2020,4,28,,14.2,,6.1,,10.2,,7.8,,0,,0.4,,0,,0.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-29,2020,4,29,,14.9,,5.3,,10.1,,7.9,,0,,3.2,,0,,3.2,,,,18,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-04-30,2020,4,30,,16.1,,8.4,,12.3,,5.7,,0,,0,,0,,0,,,,18,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-01,2020,5,1,,15.3,,9.2,,12.3,,5.7,,0,,1.4,,0,,1.4,,,,20,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-02,2020,5,2,,14.9,,9.2,,12.1,,5.9,,0,,6.8,,0,,6.8,,,,8,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-03,2020,5,3,,13.8,,6.6,,10.2,,7.8,,0,,0.2,,0,,0.2,,,,19,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-04,2020,5,4,,15.2,,4,,9.6,,8.4,,0,,0.6,,0,,0.6,,,,23,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-05,2020,5,5,,15.5,,7.3,,11.4,,6.6,,0,,1.2,,0,,1.2,,,,29,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-06,2020,5,6,,17,,9.2,,13.1,,4.9,,0,,1.8,,0,,1.8,,,,30,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-07,2020,5,7,,15.4,,4.9,,10.2,,7.8,,0,,0,,0,,0,,,,30,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-08,2020,5,8,,20.7,,5.7,,13.2,,4.8,,0,,0,,0,,0,,,,30,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-09,2020,5,9,,22,,7.6,,14.8,,3.2,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-10,2020,5,10,,22.7,,9.7,,16.2,,1.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-11,2020,5,11,,22.5,,11.1,,16.8,,1.2,,0,,0.4,,0,,0.4,,,,11,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-12,2020,5,12,,18.9,,11.2,,15.1,,2.9,,0,,15.4,,0,,15.4,,,,11,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-13,2020,5,13,,17.5,,11.3,,14.4,,3.6,,0,,1.2,,0,,1.2,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-14,2020,5,14,,16.8,,10.7,,13.8,,4.2,,0,,0.6,,0,,0.6,,,,19,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-15,2020,5,15,,19,,8.2,,13.6,,4.4,,0,,0,,0,,0,,,,14,,33,
